58.4956 ± 0;1.568 ± 0;77.952 ± 0;298.3754232 ± 0;0.04593162338 ± 0.0003105039408
58.4892 ± 0;1.565 ± 0;77.928 ± 0;298.460726 ± 0;0.03667422463 ± 0.0002963678666
58.4828 ± 0;1.562 ± 0;77.916 ± 0;298.5034672 ± 0;0.02741682587 ± 0.0002849174033
58.4764 ± 0;1.562 ± 0;77.916 ± 0;298.5034672 ± 0;0.02741682587 ± 0.0002849174033
58.47 ± 0;1.571 ± 0;77.892 ± 0;298.5891295 ± 0;0.05518902214 ± 0.0003269774939
58.4636 ± 0;1.571 ± 0;77.868 ± 0;298.675032 ± 0;0.05518902214 ± 0.0003269774939
58.4572 ± 0;1.565 ± 0;77.868 ± 0;298.675032 ± 0;0.03667422463 ± 0.0002963678666
58.4508 ± 0;1.562 ± 0;77.844 ± 0;298.7611752 ± 0;0.02741682587 ± 0.0002849174033
58.4444 ± 0;1.568 ± 0;77.832 ± 0;298.8043373 ± 0;0.04593162338 ± 0.0003105039408
58.438 ± 0;1.571 ± 0;77.832 ± 0;298.8043373 ± 0;0.05518902214 ± 0.0003269774939
58.4316 ± 0;1.568 ± 0;77.808 ± 0;298.8908427 ± 0;0.04593162338 ± 0.0003105039408
58.4252 ± 0;1.565 ± 0;77.784 ± 0;298.9775902 ± 0;0.03667422463 ± 0.0002963678666
58.4188 ± 0;1.559 ± 0;77.784 ± 0;298.9775902 ± 0;0.01815942712 ± 0.0002764864198
58.4124 ± 0;1.568 ± 0;77.76 ± 0;299.0645802 ± 0;0.04593162338 ± 0.0003105039408
58.406 ± 0;1.571 ± 0;77.748 ± 0;299.1081664 ± 0;0.05518902214 ± 0.0003269774939
58.3996 ± 0;1.571 ± 0;77.748 ± 0;299.1081664 ± 0;0.05518902214 ± 0.0003269774939
58.3932 ± 0;1.571 ± 0;77.724 ± 0;299.1955213 ± 0;0.05518902214 ± 0.0003269774939
58.3868 ± 0;1.559 ± 0;77.7 ± 0;299.2831201 ± 0;0.01815942712 ± 0.0002764864198
58.3804 ± 0;1.568 ± 0;77.7 ± 0;299.2831201 ± 0;0.04593162338 ± 0.0003105039408
58.374 ± 0;1.568 ± 0;77.676 ± 0;299.3709633 ± 0;0.04593162338 ± 0.0003105039408
58.3676 ± 0;1.571 ± 0;77.664 ± 0;299.4149768 ± 0;0.05518902214 ± 0.0003269774939
58.3612 ± 0;1.571 ± 0;77.664 ± 0;299.4149768 ± 0;0.05518902214 ± 0.0003269774939
58.3548 ± 0;1.559 ± 0;77.64 ± 0;299.5031877 ± 0;0.01815942712 ± 0.0002764864198
58.3484 ± 0;1.571 ± 0;77.616 ± 0;299.5916444 ± 0;0.05518902214 ± 0.0003269774939
58.3356 ± 0;1.571 ± 0;77.592 ± 0;299.6803474 ± 0;0.05518902214 ± 0.0003269774939
58.342 ± 0;1.568 ± 0;77.592 ± 0;299.6803474 ± 0;0.04593162338 ± 0.0003105039408
58.3292 ± 0;1.571 ± 0;77.58 ± 0;299.7247914 ± 0;0.05518902214 ± 0.0003269774939
58.3228 ± 0;1.559 ± 0;77.556 ± 0;299.8138648 ± 0;0.01815942712 ± 0.0002764864198
58.3164 ± 0;1.571 ± 0;77.532 ± 0;299.903186 ± 0;0.05518902214 ± 0.0003269774939
58.31 ± 0;1.571 ± 0;77.508 ± 0;299.9927553 ± 0;0.05518902214 ± 0.0003269774939
58.3036 ± 0;1.571 ± 0;77.508 ± 0;299.9927553 ± 0;0.05518902214 ± 0.0003269774939
58.2972 ± 0;1.571 ± 0;77.496 ± 0;300.0376333 ± 0;0.05518902214 ± 0.0003269774939
58.2908 ± 0;1.559 ± 0;77.472 ± 0;300.1275759 ± 0;0.01815942712 ± 0.0002764864198
58.2844 ± 0;1.571 ± 0;77.448 ± 0;300.2177682 ± 0;0.05518902214 ± 0.0003269774939
58.278 ± 0;1.571 ± 0;77.424 ± 0;300.3082107 ± 0;0.05518902214 ± 0.0003269774939
58.2716 ± 0;1.571 ± 0;77.412 ± 0;300.3535258 ± 0;0.05518902214 ± 0.0003269774939
58.2652 ± 0;1.571 ± 0;77.388 ± 0;300.4443445 ± 0;0.05518902214 ± 0.0003269774939
58.2588 ± 0;1.559 ± 0;77.364 ± 0;300.5354148 ± 0;0.01815942712 ± 0.0002764864198
58.2524 ± 0;1.574 ± 0;77.352 ± 0;300.5810444 ± 0;0.06444642089 ± 0.0003454542879
58.246 ± 0;1.571 ± 0;77.328 ± 0;300.672493 ± 0;0.05518902214 ± 0.0003269774939
58.2396 ± 0;1.571 ± 0;77.304 ± 0;300.7641945 ± 0;0.05518902214 ± 0.0003269774939
58.2332 ± 0;1.571 ± 0;77.28 ± 0;300.8561496 ± 0;0.05518902214 ± 0.0003269774939
58.2268 ± 0;1.559 ± 0;77.268 ± 0;300.9022224 ± 0;0.01815942712 ± 0.0002764864198
58.2204 ± 0;1.574 ± 0;77.244 ± 0;300.9945588 ± 0;0.06444642089 ± 0.0003454542879
58.214 ± 0;1.571 ± 0;77.22 ± 0;301.0871502 ± 0;0.05518902214 ± 0.0003269774939
58.2076 ± 0;1.571 ± 0;77.196 ± 0;301.1799971 ± 0;0.05518902214 ± 0.0003269774939
58.2012 ± 0;1.574 ± 0;77.184 ± 0;301.2265166 ± 0;0.06444642089 ± 0.0003454542879
58.1948 ± 0;1.565 ± 0;77.16 ± 0;301.3197479 ± 0;0.03667422463 ± 0.0002963678666
58.1884 ± 0;1.574 ± 0;77.136 ± 0;301.4132362 ± 0;0.06444642089 ± 0.0003454542879
58.182 ± 0;1.571 ± 0;77.112 ± 0;301.5069821 ± 0;0.05518902214 ± 0.0003269774939
58.1756 ± 0;1.568 ± 0;77.1 ± 0;301.5539518 ± 0;0.04593162338 ± 0.0003105039408
58.1692 ± 0;1.574 ± 0;77.076 ± 0;301.6480851 ± 0;0.06444642089 ± 0.0003454542879
58.1628 ± 0;1.568 ± 0;77.052 ± 0;301.7424775 ± 0;0.04593162338 ± 0.0003105039408
58.1564 ± 0;1.574 ± 0;77.028 ± 0;301.8371295 ± 0;0.06444642089 ± 0.0003454542879
58.15 ± 0;1.574 ± 0;76.992 ± 0;301.9795957 ± 0;0.06444642089 ± 0.0003454542879
58.1436 ± 0;1.571 ± 0;76.968 ± 0;302.0748995 ± 0;0.05518902214 ± 0.0003269774939
58.1372 ± 0;1.574 ± 0;76.944 ± 0;302.170465 ± 0;0.06444642089 ± 0.0003454542879
58.1308 ± 0;1.568 ± 0;76.932 ± 0;302.2183461 ± 0;0.04593162338 ± 0.0003105039408
58.1244 ± 0;1.574 ± 0;76.908 ± 0;302.3143054 ± 0;0.06444642089 ± 0.0003454542879
58.118 ± 0;1.58 ± 0;76.884 ± 0;302.4105279 ± 0;0.0829612184 ± 0.0003872413071
58.1116 ± 0;1.574 ± 0;76.86 ± 0;302.5070143 ± 0;0.06444642089 ± 0.0003454542879
58.1052 ± 0;1.58 ± 0;76.848 ± 0;302.5553567 ± 0;0.0829612184 ± 0.0003872413071
58.0988 ± 0;1.571 ± 0;76.8 ± 0;302.7493889 ± 0;0.05518902214 ± 0.0003269774939
58.0924 ± 0;1.577 ± 0;76.776 ± 0;302.8468038 ± 0;0.07370381965 ± 0.0003656307534
58.086 ± 0;1.577 ± 0;76.764 ± 0;302.8956112 ± 0;0.07370381965 ± 0.0003656307534
58.0796 ± 0;1.574 ± 0;76.74 ± 0;302.9934263 ± 0;0.06444642089 ± 0.0003454542879
58.0732 ± 0;1.58 ± 0;76.716 ± 0;303.0915091 ± 0;0.0829612184 ± 0.0003872413071
58.0668 ± 0;1.574 ± 0;76.692 ± 0;303.1898601 ± 0;0.06444642089 ± 0.0003454542879
58.0604 ± 0;1.58 ± 0;76.68 ± 0;303.2391363 ± 0;0.0829612184 ± 0.0003872413071
58.054 ± 0;1.58 ± 0;76.656 ± 0;303.3378909 ± 0;0.0829612184 ± 0.0003872413071
58.0476 ± 0;1.58 ± 0;76.632 ± 0;303.4369153 ± 0;0.0829612184 ± 0.0003872413071
58.0412 ± 0;1.577 ± 0;76.608 ± 0;303.5362102 ± 0;0.07370381965 ± 0.0003656307534
58.0348 ± 0;1.577 ± 0;76.596 ± 0;303.5859592 ± 0;0.07370381965 ± 0.0003656307534
58.022 ± 0;1.583 ± 0;76.572 ± 0;303.685661 ± 0;0.09221861716 ± 0.0004100592778
58.0284 ± 0;1.58 ± 0;76.572 ± 0;303.685661 ± 0;0.0829612184 ± 0.0003872413071
58.0156 ± 0;1.583 ± 0;76.548 ± 0;303.7856349 ± 0;0.09221861716 ± 0.0004100592778
58.0092 ± 0;1.583 ± 0;76.524 ± 0;303.8858816 ± 0;0.09221861716 ± 0.0004100592778
58.0028 ± 0;1.58 ± 0;76.512 ± 0;303.9361074 ± 0;0.0829612184 ± 0.0003872413071
57.9964 ± 0;1.586 ± 0;76.488 ± 0;304.0367644 ± 0;0.1014760159 ± 0.0004338942175
57.99 ± 0;1.583 ± 0;76.464 ± 0;304.1376958 ± 0;0.09221861716 ± 0.0004100592778
57.9836 ± 0;1.586 ± 0;76.44 ± 0;304.2389022 ± 0;0.1014760159 ± 0.0004338942175
57.9772 ± 0;1.583 ± 0;76.428 ± 0;304.2896088 ± 0;0.09221861716 ± 0.0004100592778
57.9708 ± 0;1.583 ± 0;76.404 ± 0;304.3912291 ± 0;0.09221861716 ± 0.0004100592778
57.9644 ± 0;1.589 ± 0;76.38 ± 0;304.493126 ± 0;0.1107334147 ± 0.0004585875837
57.958 ± 0;1.586 ± 0;76.356 ± 0;304.5953004 ± 0;0.1014760159 ± 0.0004338942175
57.9516 ± 0;1.589 ± 0;76.344 ± 0;304.6464918 ± 0;0.1107334147 ± 0.0004585875837
57.9452 ± 0;1.586 ± 0;76.32 ± 0;304.7490835 ± 0;0.1014760159 ± 0.0004338942175
57.9388 ± 0;1.586 ± 0;76.296 ± 0;304.8519543 ± 0;0.1014760159 ± 0.0004338942175
57.926 ± 0;1.586 ± 0;76.272 ± 0;304.9551049 ± 0;0.1014760159 ± 0.0004338942175
57.9324 ± 0;1.592 ± 0;76.272 ± 0;304.9551049 ± 0;0.1199908134 ± 0.0004840080074
57.9196 ± 0;1.592 ± 0;76.26 ± 0;305.0067853 ± 0;0.1199908134 ± 0.0004840080074
57.9132 ± 0;1.586 ± 0;76.236 ± 0;305.1103567 ± 0;0.1014760159 ± 0.0004338942175
57.9068 ± 0;1.586 ± 0;76.212 ± 0;305.2142097 ± 0;0.1014760159 ± 0.0004338942175
57.9004 ± 0;1.595 ± 0;76.2 ± 0;305.2662419 ± 0;0.1292482122 ± 0.0005100467918
57.894 ± 0;1.592 ± 0;76.176 ± 0;305.3705184 ± 0;0.1199908134 ± 0.0004840080074
57.8876 ± 0;1.595 ± 0;76.176 ± 0;305.3705184 ± 0;0.1292482122 ± 0.0005100467918
57.8812 ± 0;1.589 ± 0;76.152 ± 0;305.475078 ± 0;0.1107334147 ± 0.0004585875837
57.8748 ± 0;1.589 ± 0;76.128 ± 0;305.5799216 ± 0;0.1107334147 ± 0.0004585875837
57.8684 ± 0;1.598 ± 0;76.128 ± 0;305.5799216 ± 0;0.1385056109 ± 0.0005366139279
57.862 ± 0;1.595 ± 0;76.116 ± 0;305.6324501 ± 0;0.1292482122 ± 0.0005100467918
57.8556 ± 0;1.595 ± 0;76.092 ± 0;305.7377208 ± 0;0.1292482122 ± 0.0005100467918
57.8492 ± 0;1.595 ± 0;76.068 ± 0;305.8432773 ± 0;0.1292482122 ± 0.0005100467918
57.8428 ± 0;1.592 ± 0;76.068 ± 0;305.8432773 ± 0;0.1199908134 ± 0.0004840080074
57.8364 ± 0;1.601 ± 0;76.044 ± 0;305.9491201 ± 0;0.1477630097 ± 0.0005636347086
57.8236 ± 0;1.598 ± 0;76.032 ± 0;306.0021491 ± 0;0.1385056109 ± 0.0005366139279
57.83 ± 0;1.598 ± 0;76.032 ± 0;306.0021491 ± 0;0.1385056109 ± 0.0005366139279
57.8172 ± 0;1.592 ± 0;76.008 ± 0;306.1084228 ± 0;0.1199908134 ± 0.0004840080074
57.8108 ± 0;1.598 ± 0;75.984 ± 0;306.2149847 ± 0;0.1385056109 ± 0.0005366139279
57.8044 ± 0;1.598 ± 0;75.984 ± 0;306.2149847 ± 0;0.1385056109 ± 0.0005366139279
57.798 ± 0;1.598 ± 0;75.96 ± 0;306.3218355 ± 0;0.1385056109 ± 0.0005366139279
57.7916 ± 0;1.598 ± 0;75.96 ± 0;306.3218355 ± 0;0.1385056109 ± 0.0005366139279
57.7852 ± 0;1.595 ± 0;75.948 ± 0;306.3753695 ± 0;0.1292482122 ± 0.0005100467918
57.7788 ± 0;1.598 ± 0;75.948 ± 0;306.3753695 ± 0;0.1385056109 ± 0.0005366139279
57.7724 ± 0;1.601 ± 0;75.924 ± 0;306.482655 ± 0;0.1477630097 ± 0.0005636347086
57.766 ± 0;1.604 ± 0;75.924 ± 0;306.482655 ± 0;0.1570204084 ± 0.0005910469196
57.7596 ± 0;1.598 ± 0;75.9 ± 0;306.5902312 ± 0;0.1385056109 ± 0.0005366139279
57.7532 ± 0;1.595 ± 0;75.9 ± 0;306.5902312 ± 0;0.1292482122 ± 0.0005100467918
57.7468 ± 0;1.604 ± 0;75.876 ± 0;306.6980989 ± 0;0.1570204084 ± 0.0005910469196
57.7404 ± 0;1.604 ± 0;75.876 ± 0;306.6980989 ± 0;0.1570204084 ± 0.0005910469196
57.7276 ± 0;1.604 ± 0;75.864 ± 0;306.7521422 ± 0;0.1570204084 ± 0.0005910469196
57.7212 ± 0;1.595 ± 0;75.864 ± 0;306.7521422 ± 0;0.1292482122 ± 0.0005100467918
57.734 ± 0;1.607 ± 0;75.864 ± 0;306.7521422 ± 0;0.1662778072 ± 0.0006187985431
57.7148 ± 0;1.607 ± 0;75.84 ± 0;306.8604484 ± 0;0.1662778072 ± 0.0006187985431
57.7084 ± 0;1.607 ± 0;75.84 ± 0;306.8604484 ± 0;0.1662778072 ± 0.0006187985431
57.702 ± 0;1.607 ± 0;75.84 ± 0;306.8604484 ± 0;0.1662778072 ± 0.0006187985431
57.6956 ± 0;1.607 ± 0;75.816 ± 0;306.9690479 ± 0;0.1662778072 ± 0.0006187985431
57.6892 ± 0;1.598 ± 0;75.816 ± 0;306.9690479 ± 0;0.1385056109 ± 0.0005366139279
57.6828 ± 0;1.61 ± 0;75.816 ± 0;306.9690479 ± 0;0.175535206 ± 0.000646845895
57.6764 ± 0;1.607 ± 0;75.792 ± 0;307.0779414 ± 0;0.1662778072 ± 0.0006187985431
57.67 ± 0;1.607 ± 0;75.792 ± 0;307.0779414 ± 0;0.1662778072 ± 0.0006187985431
57.6636 ± 0;1.61 ± 0;75.792 ± 0;307.0779414 ± 0;0.175535206 ± 0.000646845895
57.6572 ± 0;1.598 ± 0;75.78 ± 0;307.1324987 ± 0;0.1385056109 ± 0.0005366139279
57.6508 ± 0;1.616 ± 0;75.78 ± 0;307.1324987 ± 0;0.1940500035 ± 0.000703685981
57.6444 ± 0;1.613 ± 0;75.78 ± 0;307.1324987 ± 0;0.1847926047 ± 0.0006751521208
57.638 ± 0;1.613 ± 0;75.756 ± 0;307.2418347 ± 0;0.1847926047 ± 0.0006751521208
57.6316 ± 0;1.613 ± 0;75.756 ± 0;307.2418347 ± 0;0.1847926047 ± 0.0006751521208
57.6188 ± 0;1.619 ± 0;75.732 ± 0;307.3514665 ± 0;0.2033074022 ± 0.0007324208713
57.6252 ± 0;1.601 ± 0;75.732 ± 0;307.3514665 ± 0;0.1477630097 ± 0.0005636347086
57.606 ± 0;1.613 ± 0;75.708 ± 0;307.4613951 ± 0;0.1847926047 ± 0.0006751521208
57.6124 ± 0;1.613 ± 0;75.708 ± 0;307.4613951 ± 0;0.1847926047 ± 0.0006751521208
57.5996 ± 0;1.616 ± 0;75.696 ± 0;307.5164708 ± 0;0.1940500035 ± 0.000703685981
57.5932 ± 0;1.607 ± 0;75.696 ± 0;307.5164708 ± 0;0.1662778072 ± 0.0006187985431
57.5868 ± 0;1.619 ± 0;75.672 ± 0;307.6268458 ± 0;0.2033074022 ± 0.0007324208713
57.5804 ± 0;1.619 ± 0;75.672 ± 0;307.6268458 ± 0;0.2033074022 ± 0.0007324208713
57.574 ± 0;1.616 ± 0;75.648 ± 0;307.7375193 ± 0;0.1940500035 ± 0.000703685981
57.5676 ± 0;1.619 ± 0;75.648 ± 0;307.7375193 ± 0;0.2033074022 ± 0.0007324208713
57.5612 ± 0;1.613 ± 0;75.648 ± 0;307.7375193 ± 0;0.1847926047 ± 0.0006751521208
57.5548 ± 0;1.622 ± 0;75.624 ± 0;307.8484922 ± 0;0.212564801 ± 0.0007613340298
57.5484 ± 0;1.622 ± 0;75.624 ± 0;307.8484922 ± 0;0.212564801 ± 0.0007613340298
57.542 ± 0;1.619 ± 0;75.612 ± 0;307.9040911 ± 0;0.2033074022 ± 0.0007324208713
57.5356 ± 0;1.622 ± 0;75.612 ± 0;307.9040911 ± 0;0.212564801 ± 0.0007613340298
57.5292 ± 0;1.619 ± 0;75.612 ± 0;307.9040911 ± 0;0.2033074022 ± 0.0007324208713
57.5228 ± 0;1.625 ± 0;75.588 ± 0;308.0155144 ± 0;0.2218221997 ± 0.0007904058934
57.5164 ± 0;1.628 ± 0;75.588 ± 0;308.0155144 ± 0;0.2310795985 ± 0.0008196195746
57.51 ± 0;1.625 ± 0;75.564 ± 0;308.127239 ± 0;0.2218221997 ± 0.0007904058934
57.5036 ± 0;1.628 ± 0;75.54 ± 0;308.2392656 ± 0;0.2310795985 ± 0.0008196195746
57.4972 ± 0;1.622 ± 0;75.54 ± 0;308.2392656 ± 0;0.212564801 ± 0.0007613340298
57.4908 ± 0;1.631 ± 0;75.528 ± 0;308.2953925 ± 0;0.2403369972 ± 0.0008489604332
57.4844 ± 0;1.631 ± 0;75.528 ± 0;308.2953925 ± 0;0.2403369972 ± 0.0008489604332
57.478 ± 0;1.631 ± 0;75.504 ± 0;308.4078736 ± 0;0.2403369972 ± 0.0008489604332
57.4716 ± 0;1.631 ± 0;75.504 ± 0;308.4078736 ± 0;0.2403369972 ± 0.0008489604332
57.4652 ± 0;1.631 ± 0;75.48 ± 0;308.5206588 ± 0;0.2403369972 ± 0.0008489604332
57.4588 ± 0;1.634 ± 0;75.456 ± 0;308.6337488 ± 0;0.249594396 ± 0.0008784157253
57.4524 ± 0;1.64 ± 0;75.456 ± 0;308.6337488 ± 0;0.2681091935 ± 0.0009376264304
57.446 ± 0;1.637 ± 0;75.444 ± 0;308.6904083 ± 0;0.2588517947 ± 0.0009079743141
57.4396 ± 0;1.634 ± 0;75.42 ± 0;308.803957 ± 0;0.249594396 ± 0.0008784157253
57.4332 ± 0;1.637 ± 0;75.42 ± 0;308.803957 ± 0;0.2588517947 ± 0.0009079743141
57.4268 ± 0;1.64 ± 0;75.396 ± 0;308.9178124 ± 0;0.2681091935 ± 0.0009376264304
57.4204 ± 0;1.643 ± 0;75.372 ± 0;309.0319755 ± 0;0.2773665923 ± 0.0009673634737
57.414 ± 0;1.643 ± 0;75.372 ± 0;309.0319755 ± 0;0.2773665923 ± 0.0009673634737
57.4076 ± 0;1.637 ± 0;75.36 ± 0;309.0891726 ± 0;0.2588517947 ± 0.0009079743141
57.4012 ± 0;1.646 ± 0;75.36 ± 0;309.0891726 ± 0;0.286623991 ± 0.0009971778461
57.3948 ± 0;1.646 ± 0;75.336 ± 0;309.2037986 ± 0;0.286623991 ± 0.0009971778461
57.3884 ± 0;1.646 ± 0;75.312 ± 0;309.3187342 ± 0;0.286623991 ± 0.0009971778461
57.382 ± 0;1.649 ± 0;75.312 ± 0;309.3187342 ± 0;0.2958813898 ± 0.001027062813
57.3756 ± 0;1.643 ± 0;75.288 ± 0;309.4339802 ± 0;0.2773665923 ± 0.0009673634737
57.3692 ± 0;1.652 ± 0;75.276 ± 0;309.4917199 ± 0;0.3051387885 ± 0.001057012388
57.3628 ± 0;1.655 ± 0;75.276 ± 0;309.4917199 ± 0;0.3143961873 ± 0.001087021229
57.3564 ± 0;1.655 ± 0;75.252 ± 0;309.6074331 ± 0;0.3143961873 ± 0.001087021229
57.35 ± 0;1.658 ± 0;75.252 ± 0;309.6074331 ± 0;0.323653586 ± 0.001117084561
57.3436 ± 0;1.649 ± 0;75.228 ± 0;309.7234589 ± 0;0.2958813898 ± 0.001027062813
57.3372 ± 0;1.661 ± 0;75.204 ± 0;309.8397979 ± 0;0.3329109848 ± 0.001147198099
57.3308 ± 0;1.661 ± 0;75.192 ± 0;309.8980852 ± 0;0.3329109848 ± 0.001147198099
57.3244 ± 0;1.661 ± 0;75.168 ± 0;310.0148959 ± 0;0.3329109848 ± 0.001147198099
57.318 ± 0;1.667 ± 0;75.168 ± 0;310.0148959 ± 0;0.3514257823 ± 0.001207560766
57.3116 ± 0;1.661 ± 0;75.144 ± 0;310.1320219 ± 0;0.3329109848 ± 0.001147198099
57.3052 ± 0;1.67 ± 0;75.12 ± 0;310.2494642 ± 0;0.3606831811 ± 0.001237803281
57.2988 ± 0;1.674 ± 0;75.108 ± 0;310.3083042 ± 0;0.3730263794 ± 0.001278183581
57.2924 ± 0;1.67 ± 0;75.084 ± 0;310.4262225 ± 0;0.3606831811 ± 0.001237803281
57.286 ± 0;1.68 ± 0;75.06 ± 0;310.5444592 ± 0;0.3915411769 ± 0.001338864089
57.2796 ± 0;1.674 ± 0;75.048 ± 0;310.6036972 ± 0;0.3730263794 ± 0.001278183581
57.2732 ± 0;1.682 ± 0;75.024 ± 0;310.722413 ± 0;0.3977127761 ± 0.001359117655
57.2668 ± 0;1.686 ± 0;75 ± 0;310.8414494 ± 0;0.4100559744 ± 0.001399661399
57.2604 ± 0;1.686 ± 0;74.976 ± 0;310.9608072 ± 0;0.4100559744 ± 0.001399661399
57.254 ± 0;1.689 ± 0;74.964 ± 0;311.0206069 ± 0;0.4193133732 ± 0.0014300992
57.2476 ± 0;1.686 ± 0;74.94 ± 0;311.1404484 ± 0;0.4100559744 ± 0.001399661399
57.2412 ± 0;1.695 ± 0;74.916 ± 0;311.2606136 ± 0;0.4378281707 ± 0.001491045103
57.2348 ± 0;1.701 ± 0;74.892 ± 0;311.3811031 ± 0;0.4563429682 ± 0.001552075537
57.2284 ± 0;1.701 ± 0;74.88 ± 0;311.4414699 ± 0;0.4563429682 ± 0.001552075537
57.222 ± 0;1.704 ± 0;74.856 ± 0;311.5624478 ± 0;0.4656003669 ± 0.001582619398
57.2156 ± 0;1.704 ± 0;74.832 ± 0;311.6837524 ± 0;0.4656003669 ± 0.001582619398
57.2092 ± 0;1.707 ± 0;74.808 ± 0;311.8053845 ± 0;0.4748577657 ± 0.001613180909
57.2028 ± 0;1.713 ± 0;74.772 ± 0;311.988449 ± 0;0.4933725632 ± 0.001674353013
57.1964 ± 0;1.716 ± 0;74.748 ± 0;312.110904 ± 0;0.502629962 ± 0.001704961846
57.19 ± 0;1.719 ± 0;74.724 ± 0;312.2336898 ± 0;0.5118873607 ± 0.001735584794
57.1836 ± 0;1.725 ± 0;74.688 ± 0;312.4184906 ± 0;0.5304021582 ± 0.001796870152
57.1772 ± 0;1.728 ± 0;74.664 ± 0;312.5421072 ± 0;0.539659557 ± 0.001827531237
57.1708 ± 0;1.731 ± 0;74.64 ± 0;312.6660577 ± 0;0.5489169557 ± 0.001858203784
57.1644 ± 0;1.734 ± 0;74.604 ± 0;312.8526118 ± 0;0.5581743545 ± 0.001888887234
57.158 ± 0;1.737 ± 0;74.58 ± 0;312.9774012 ± 0;0.5674317533 ± 0.001919581063
57.1516 ± 0;1.737 ± 0;74.544 ± 0;313.165218 ± 0;0.5674317533 ± 0.001919581063
57.1452 ± 0;1.749 ± 0;74.52 ± 0;313.2908523 ± 0;0.6044613483 ± 0.002042450823
57.1388 ± 0;1.752 ± 0;74.496 ± 0;313.4168262 ± 0;0.613718747 ± 0.002073189774
57.1324 ± 0;1.755 ± 0;74.46 ± 0;313.6064258 ± 0;0.6229761458 ± 0.002103936576
57.126 ± 0;1.758 ± 0;74.436 ± 0;313.7332527 ± 0;0.6322335445 ± 0.002134690888
57.1196 ± 0;1.761 ± 0;74.388 ± 0;313.9879365 ± 0;0.6414909433 ± 0.002165452392
57.1132 ± 0;1.767 ± 0;74.376 ± 0;314.0518226 ± 0;0.6600057408 ± 0.00222699578
57.1068 ± 0;1.773 ± 0;74.328 ± 0;314.3082319 ± 0;0.6785205383 ± 0.002288564516
57.1004 ± 0;1.779 ± 0;74.304 ± 0;314.4369571 ± 0;0.6970353358 ± 0.002350156608
57.094 ± 0;1.779 ± 0;74.268 ± 0;314.6306982 ± 0;0.6970353358 ± 0.002350156608
57.0876 ± 0;1.782 ± 0;74.244 ± 0;314.760296 ± 0;0.7062927346 ± 0.002380960846
57.0812 ± 0;1.794 ± 0;74.208 ± 0;314.9553508 ± 0;0.7433223296 ± 0.002504227708
57.0748 ± 0;1.797 ± 0;74.184 ± 0;315.0858275 ± 0;0.7525797284 ± 0.002535055991
57.0684 ± 0;1.803 ± 0;74.136 ± 0;315.3478419 ± 0;0.7710945259 ± 0.002596725284
57.062 ± 0;1.803 ± 0;74.124 ± 0;315.4135673 ± 0;0.7710945259 ± 0.002596725284
57.0556 ± 0;1.81 ± 0;74.1 ± 0;315.5452851 ± 0;0.792695123 ± 0.00266869292
57.0492 ± 0;1.822 ± 0;74.052 ± 0;315.8097926 ± 0;0.829724718 ± 0.002792111794
57.0428 ± 0;1.825 ± 0;74.04 ± 0;315.8761435 ± 0;0.8389821167 ± 0.002822974825
57.0364 ± 0;1.831 ± 0;73.992 ± 0;316.1424471 ± 0;0.8574969142 ± 0.002884710114
57.03 ± 0;1.831 ± 0;73.98 ± 0;316.2092487 ± 0;0.8574969142 ± 0.002884710114
57.0236 ± 0;1.837 ± 0;73.932 ± 0;316.4773618 ± 0;0.8760117118 ± 0.002946457062
57.0172 ± 0;1.849 ± 0;73.908 ± 0;316.6119641 ± 0;0.9130413068 ± 0.003069983121
57.0108 ± 0;1.849 ± 0;73.896 ± 0;316.6794023 ± 0;0.9130413068 ± 0.003069983121
57.0044 ± 0;1.858 ± 0;73.848 ± 0;316.9500707 ± 0;0.940813503 ± 0.003162653335
56.998 ± 0;1.861 ± 0;73.824 ± 0;317.0859564 ± 0;0.9500709018 ± 0.003193547917
56.9916 ± 0;1.864 ± 0;73.812 ± 0;317.1540376 ± 0;0.9593283006 ± 0.003224444647
56.9852 ± 0;1.876 ± 0;73.764 ± 0;317.4272879 ± 0;0.9963578956 ± 0.003348051851
56.9788 ± 0;1.882 ± 0;73.74 ± 0;317.5644703 ± 0;1.014872693 ± 0.003409866853
56.9724 ± 0;1.888 ± 0;73.728 ± 0;317.6332013 ± 0;1.033387491 ± 0.003471688913
56.966 ± 0;1.894 ± 0;73.704 ± 0;317.7709435 ± 0;1.051902288 ± 0.003533517661
56.9596 ± 0;1.894 ± 0;73.68 ± 0;317.9090604 ± 0;1.051902288 ± 0.003533517661
56.9532 ± 0;1.912 ± 0;73.644 ± 0;318.1169405 ± 0;1.107446681 ± 0.003719040695
56.9468 ± 0;1.921 ± 0;73.62 ± 0;318.2559988 ± 0;1.135218877 ± 0.00381182106
56.9404 ± 0;1.924 ± 0;73.596 ± 0;318.3954356 ± 0;1.144476276 ± 0.003842750417
56.934 ± 0;1.93 ± 0;73.572 ± 0;318.5352522 ± 0;1.162991073 ± 0.003904612797
56.9276 ± 0;1.933 ± 0;73.56 ± 0;318.6053032 ± 0;1.172248472 ± 0.003935545764
56.9212 ± 0;1.949 ± 0;73.536 ± 0;318.7456914 ± 0;1.221621265 ± 0.004100540333
56.9148 ± 0;1.954 ± 0;73.512 ± 0;318.8864622 ± 0;1.237050263 ± 0.004152107224
