3.9424;1.556;-0;-nan;0.000392337
3.9488;1.55;-0;-nan;-0.000423661
3.9552;1.544;-0;-nan;-0.00123966
3.9616;1.553;-0;-nan;-1.56622e-05
3.968;1.553;-0;-nan;-1.56622e-05
3.9744;1.556;-0;-nan;0.000392337
3.9808;1.55;-0;-nan;-0.000423661
3.9872;1.547;-0;-nan;-0.00083166
3.9936;1.553;-0;-nan;-1.56622e-05
4;1.55;-0;-nan;-0.000423661
4.0064;1.556;-0;-nan;0.000392337
4.0128;1.553;-0;-nan;-1.56622e-05
4.0192;1.55;-0;-nan;-0.000423661
4.0256;1.55;-0;-nan;-0.000423661
4.032;1.553;-0;-nan;-1.56622e-05
4.0384;1.55;-0;-nan;-0.000423661
4.0448;1.553;-0;-nan;-1.56622e-05
4.0512;1.55;-0;-nan;-0.000423661
4.0576;1.553;-0;-nan;-1.56622e-05
4.064;1.55;-0;-nan;-0.000423661
4.0704;1.553;-0;-nan;-1.56622e-05
4.0768;1.553;-0;-nan;-1.56622e-05
4.0832;1.55;-0;-nan;-0.000423661
4.0892;1.556;-0;-nan;0.000392337
4.0956;1.55;-0;-nan;-0.000423661
4.102;1.547;-0;-nan;-0.00083166
4.1084;1.559;-0;-nan;0.000800336
4.1148;1.553;-0;-nan;-1.56622e-05
4.1212;1.553;-0;-nan;-1.56622e-05
4.1276;1.556;-0;-nan;0.000392337
4.134;1.544;-0;-nan;-0.00123966
4.1404;1.553;-0;-nan;-1.56622e-05
4.1468;1.553;-0;-nan;-1.56622e-05
4.1532;1.553;-0;-nan;-1.56622e-05
4.1596;1.559;-0;-nan;0.000800336
4.166;1.547;-0;-nan;-0.00083166
4.1724;1.556;-0;-nan;0.000392337
4.1788;1.553;-0;-nan;-1.56622e-05
4.1852;1.553;-0;-nan;-1.56622e-05
4.1916;1.556;-0;-nan;0.000392337
4.198;1.547;-0;-nan;-0.00083166
4.2044;1.547;-0;-nan;-0.00083166
4.2108;1.553;-0;-nan;-1.56622e-05
4.2172;1.556;-0;-nan;0.000392337
4.2236;1.556;-0;-nan;0.000392337
4.23;1.55;-0;-nan;-0.000423661
4.2364;1.544;-0;-nan;-0.00123966
4.2428;1.553;-0;-nan;-1.56622e-05
4.2492;1.553;-0;-nan;-1.56622e-05
4.2556;1.556;-0;-nan;0.000392337
4.262;1.556;-0;-nan;0.000392337
4.2684;1.547;-0;-nan;-0.00083166
4.2748;1.556;-0;-nan;0.000392337
4.2812;1.553;-0;-nan;-1.56622e-05
4.2876;1.553;-0;-nan;-1.56622e-05
4.294;1.556;-0;-nan;0.000392337
4.3004;1.547;-0;-nan;-0.00083166
4.3068;1.55;-0;-nan;-0.000423661
4.3132;1.553;-0;-nan;-1.56622e-05
4.3196;1.553;-0;-nan;-1.56622e-05
4.326;1.559;-0;-nan;0.000800336
4.3324;1.547;-0;-nan;-0.00083166
4.3388;1.55;-0;-nan;-0.000423661
4.3452;1.553;-0;-nan;-1.56622e-05
4.3516;1.553;-0;-nan;-1.56622e-05
4.358;1.556;-0;-nan;0.000392337
4.3644;1.55;-0;-nan;-0.000423661
4.3708;1.547;-0;-nan;-0.00083166
4.3772;1.55;-0;-nan;-0.000423661
4.3836;1.553;-0;-nan;-1.56622e-05
4.39;1.559;-0;-nan;0.000800336
4.3964;1.556;-0;-nan;0.000392337
4.4028;1.544;-0;-nan;-0.00123966
4.4092;1.556;-0;-nan;0.000392337
4.4156;1.55;-0;-nan;-0.000423661
4.422;1.556;-0;-nan;0.000392337
4.4284;1.553;-0;-nan;-1.56622e-05
4.4348;1.547;-0;-nan;-0.00083166
4.4412;1.556;-0;-nan;0.000392337
4.4476;1.55;-0;-nan;-0.000423661
4.454;1.556;-0;-nan;0.000392337
4.4604;1.556;-0;-nan;0.000392337
4.4668;1.55;-0;-nan;-0.000423661
4.4732;1.553;-0;-nan;-1.56622e-05
4.4796;1.553;-0;-nan;-1.56622e-05
4.486;1.553;-0;-nan;-1.56622e-05
4.4924;1.559;-0;-nan;0.000800336
4.4988;1.55;-0;-nan;-0.000423661
4.5052;1.547;-0;-nan;-0.00083166
4.5116;1.553;-0;-nan;-1.56622e-05
4.518;1.55;-0;-nan;-0.000423661
4.5244;1.556;-0;-nan;0.000392337
4.5308;1.55;-0;-nan;-0.000423661
4.5372;1.547;-0;-nan;-0.00083166
4.5436;1.553;-0;-nan;-1.56622e-05
4.55;1.55;-0;-nan;-0.000423661
4.5564;1.556;-0;-nan;0.000392337
4.5628;1.556;-0;-nan;0.000392337
4.5692;1.547;-0;-nan;-0.00083166
4.5756;1.553;-0;-nan;-1.56622e-05
4.582;1.55;-0;-nan;-0.000423661
4.5884;1.556;-0;-nan;0.000392337
4.5948;1.553;-0;-nan;-1.56622e-05
4.6012;1.547;-0;-nan;-0.00083166
4.6076;1.553;-0;-nan;-1.56622e-05
4.614;1.553;-0;-nan;-1.56622e-05
4.6204;1.553;-0;-nan;-1.56622e-05
4.6268;1.556;-0;-nan;0.000392337
4.6332;1.55;-0;-nan;-0.000423661
4.6396;1.547;-0;-nan;-0.00083166
4.646;1.553;-0;-nan;-1.56622e-05
4.6524;1.553;-0;-nan;-1.56622e-05
4.6588;1.556;-0;-nan;0.000392337
4.6652;1.55;-0;-nan;-0.000423661
4.6716;1.544;-0;-nan;-0.00123966
4.678;1.553;-0;-nan;-1.56622e-05
4.6844;1.55;-0;-nan;-0.000423661
4.6908;1.559;-0;-nan;0.000800336
4.6972;1.553;-0;-nan;-1.56622e-05
4.7036;1.547;-0;-nan;-0.00083166
4.71;1.553;-0;-nan;-1.56622e-05
4.7164;1.55;-0;-nan;-0.000423661
4.7228;1.559;-0;-nan;0.000800336
4.7292;1.556;-0;-nan;0.000392337
4.7356;1.55;-0;-nan;-0.000423661
4.742;1.55;-0;-nan;-0.000423661
4.7484;1.55;-0;-nan;-0.000423661
4.7548;1.556;-0;-nan;0.000392337
4.7612;1.556;-0;-nan;0.000392337
4.7676;1.55;-0;-nan;-0.000423661
4.774;1.547;-0;-nan;-0.00083166
4.7804;1.553;-0;-nan;-1.56622e-05
4.7868;1.553;-0;-nan;-1.56622e-05
4.7932;1.556;-0;-nan;0.000392337
4.7996;1.55;-0;-nan;-0.000423661
4.806;1.547;-0;-nan;-0.00083166
4.8124;1.553;-0;-nan;-1.56622e-05
4.8188;1.55;-0;-nan;-0.000423661
4.8252;1.556;-0;-nan;0.000392337
4.8316;1.556;-0;-nan;0.000392337
4.838;1.55;-0;-nan;-0.000423661
4.8444;1.556;-0;-nan;0.000392337
4.8508;1.553;-0;-nan;-1.56622e-05
4.8572;1.556;-0;-nan;0.000392337
4.8636;1.556;-0;-nan;0.000392337
4.87;1.55;-0;-nan;-0.000423661
4.8764;1.55;-0;-nan;-0.000423661
4.8828;1.55;-0;-nan;-0.000423661
4.8892;1.556;-0;-nan;0.000392337
4.8956;1.553;-0;-nan;-1.56622e-05
4.902;1.55;-0;-nan;-0.000423661
4.9084;1.55;-0;-nan;-0.000423661
4.9148;1.55;-0;-nan;-0.000423661
4.9212;1.553;-0;-nan;-1.56622e-05
4.9276;1.556;-0;-nan;0.000392337
4.934;1.553;-0;-nan;-1.56622e-05
4.9404;1.547;-0;-nan;-0.00083166
4.9468;1.553;-0;-nan;-1.56622e-05
4.9532;1.556;-0;-nan;0.000392337
4.9596;1.556;-0;-nan;0.000392337
4.966;1.553;-0;-nan;-1.56622e-05
4.9724;1.55;-0;-nan;-0.000423661
4.9788;1.553;-0;-nan;-1.56622e-05
4.9852;1.553;-0;-nan;-1.56622e-05
4.9916;1.556;-0;-nan;0.000392337
4.998;1.55;-0;-nan;-0.000423661
5.0044;1.55;-0;-nan;-0.000423661
5.0108;1.55;-0;-nan;-0.000423661
5.0172;1.553;-0;-nan;-1.56622e-05
5.0236;1.559;-0;-nan;0.000800336
5.03;1.553;-0;-nan;-1.56622e-05
5.0364;1.553;-0;-nan;-1.56622e-05
5.0428;1.547;-0;-nan;-0.00083166
5.0492;1.55;-0;-nan;-0.000423661
5.0556;1.553;-0;-nan;-1.56622e-05
5.062;1.556;-0;-nan;0.000392337
5.0684;1.556;-0;-nan;0.000392337
5.0748;1.547;-0;-nan;-0.00083166
5.0812;1.556;-0;-nan;0.000392337
5.0876;1.556;-0;-nan;0.000392337
5.094;1.556;-0;-nan;0.000392337
5.1004;1.553;-0;-nan;-1.56622e-05
5.1068;1.55;-0;-nan;-0.000423661
5.1132;1.553;-0;-nan;-1.56622e-05
5.1196;1.55;-0;-nan;-0.000423661
5.126;1.553;-0;-nan;-1.56622e-05
5.1324;1.55;-0;-nan;-0.000423661
5.1388;1.547;-0;-nan;-0.00083166
5.1452;1.55;-0;-nan;-0.000423661
5.1516;1.55;-0;-nan;-0.000423661
5.158;1.556;-0;-nan;0.000392337
5.1644;1.553;-0;-nan;-1.56622e-05
5.1708;1.55;-0;-nan;-0.000423661
5.1772;1.547;-0;-nan;-0.00083166
5.1836;1.55;-0;-nan;-0.000423661
5.19;1.553;-0;-nan;-1.56622e-05
5.1964;1.553;-0;-nan;-1.56622e-05
5.2028;1.556;-0;-nan;0.000392337
5.2092;1.547;-0;-nan;-0.00083166
5.2156;1.553;-0;-nan;-1.56622e-05
5.222;1.553;-0;-nan;-1.56622e-05
5.2284;1.553;-0;-nan;-1.56622e-05
5.2348;1.556;-0;-nan;0.000392337
5.2412;1.55;-0;-nan;-0.000423661
5.2476;1.55;-0;-nan;-0.000423661
5.254;1.553;-0;-nan;-1.56622e-05
5.2604;1.556;-0;-nan;0.000392337
5.2668;1.556;-0;-nan;0.000392337
5.2732;1.55;-0;-nan;-0.000423661
5.2796;1.55;-0;-nan;-0.000423661
5.286;1.55;-0;-nan;-0.000423661
5.2924;1.553;-0;-nan;-1.56622e-05
5.2988;1.55;-0;-nan;-0.000423661
5.3052;1.55;-0;-nan;-0.000423661
5.3116;1.55;-0;-nan;-0.000423661
5.318;1.553;-0;-nan;-1.56622e-05
5.3244;1.559;-0;-nan;0.000800336
5.3308;1.55;-0;-nan;-0.000423661
5.3372;1.553;-0;-nan;-1.56622e-05
5.3436;1.544;-0;-nan;-0.00123966
5.35;1.55;-0;-nan;-0.000423661
5.3564;1.556;-0;-nan;0.000392337
5.3628;1.553;-0;-nan;-1.56622e-05
5.3692;1.556;-0;-nan;0.000392337
5.3756;1.547;-0;-nan;-0.00083166
5.382;1.55;-0;-nan;-0.000423661
5.3884;1.553;-0;-nan;-1.56622e-05
5.3948;1.55;-0;-nan;-0.000423661
5.4012;1.553;-0;-nan;-1.56622e-05
5.4076;1.55;-0;-nan;-0.000423661
5.414;1.55;-0;-nan;-0.000423661
5.4204;1.556;-0;-nan;0.000392337
5.4268;1.556;-0;-nan;0.000392337
5.4332;1.553;-0;-nan;-1.56622e-05
5.4396;1.553;-0;-nan;-1.56622e-05
5.446;1.55;-0;-nan;-0.000423661
5.4524;1.55;-0;-nan;-0.000423661
5.4588;1.556;-0;-nan;0.000392337
5.4652;1.553;-0;-nan;-1.56622e-05
5.4716;1.55;-0;-nan;-0.000423661
5.478;1.55;-0;-nan;-0.000423661
5.4844;1.553;-0;-nan;-1.56622e-05
5.4908;1.553;-0;-nan;-1.56622e-05
5.4972;1.553;-0;-nan;-1.56622e-05
5.5036;1.556;-0;-nan;0.000392337
5.51;1.547;-0;-nan;-0.00083166
5.5164;1.556;-0;-nan;0.000392337
5.5228;1.553;-0;-nan;-1.56622e-05
5.5292;1.553;-0;-nan;-1.56622e-05
5.5356;1.553;-0;-nan;-1.56622e-05
5.542;1.547;-0;-nan;-0.00083166
5.5484;1.553;-0;-nan;-1.56622e-05
5.5548;1.553;-0;-nan;-1.56622e-05
5.5612;1.556;-0;-nan;0.000392337
5.5676;1.553;-0;-nan;-1.56622e-05
5.574;1.553;-0;-nan;-1.56622e-05
5.5804;1.553;-0;-nan;-1.56622e-05
5.5868;1.553;-0;-nan;-1.56622e-05
5.5932;1.556;-0;-nan;0.000392337
5.5996;1.553;-0;-nan;-1.56622e-05
5.606;1.55;-0;-nan;-0.000423661
5.6124;1.553;-0;-nan;-1.56622e-05
5.6188;1.553;-0;-nan;-1.56622e-05
5.6252;1.556;-0;-nan;0.000392337
5.6316;1.553;-0;-nan;-1.56622e-05
5.638;1.55;-0;-nan;-0.000423661
5.6444;1.55;-0;-nan;-0.000423661
5.6508;1.55;-0;-nan;-0.000423661
5.6572;1.556;-0;-nan;0.000392337
5.6636;1.556;-0;-nan;0.000392337
5.67;1.55;-0;-nan;-0.000423661
5.6764;1.55;-0;-nan;-0.000423661
5.6828;1.55;-0;-nan;-0.000423661
5.6892;1.556;-0;-nan;0.000392337
5.6956;1.556;-0;-nan;0.000392337
5.702;1.556;-0;-nan;0.000392337
5.7084;1.547;-0;-nan;-0.00083166
5.7148;1.553;-0;-nan;-1.56622e-05
5.7212;1.553;-0;-nan;-1.56622e-05
5.7276;1.556;-0;-nan;0.000392337
5.734;1.556;-0;-nan;0.000392337
5.7404;1.55;-0;-nan;-0.000423661
5.7468;1.553;-0;-nan;-1.56622e-05
5.7532;1.55;-0;-nan;-0.000423661
5.7596;1.556;-0;-nan;0.000392337
5.766;1.553;-0;-nan;-1.56622e-05
5.7724;1.55;-0;-nan;-0.000423661
5.7788;1.55;-0;-nan;-0.000423661
5.7852;1.553;-0;-nan;-1.56622e-05
5.7916;1.556;-0;-nan;0.000392337
5.798;1.553;-0;-nan;-1.56622e-05
5.8044;1.55;-0;-nan;-0.000423661
5.8108;1.55;-0;-nan;-0.000423661
5.8172;1.55;-0;-nan;-0.000423661
5.8236;1.556;-0;-nan;0.000392337
5.83;1.556;-0;-nan;0.000392337
5.8364;1.55;-0;-nan;-0.000423661
5.8428;1.55;-0;-nan;-0.000423661
5.8492;1.553;-0;-nan;-1.56622e-05
5.8556;1.553;-0;-nan;-1.56622e-05
5.862;1.556;-0;-nan;0.000392337
5.8684;1.556;-0;-nan;0.000392337
5.8748;1.547;-0;-nan;-0.00083166
5.8812;1.553;-0;-nan;-1.56622e-05
5.8876;1.553;-0;-nan;-1.56622e-05
5.894;1.556;-0;-nan;0.000392337
5.9004;1.553;-0;-nan;-1.56622e-05
5.9068;1.55;-0;-nan;-0.000423661
5.9132;1.556;-0;-nan;0.000392337
5.9196;1.553;-0;-nan;-1.56622e-05
5.926;1.553;-0;-nan;-1.56622e-05
5.9324;1.553;-0;-nan;-1.56622e-05
5.9388;1.55;-0;-nan;-0.000423661
5.9452;1.556;-0;-nan;0.000392337
5.9516;1.55;-0;-nan;-0.000423661
5.958;1.556;-0;-nan;0.000392337
5.9644;1.553;-0;-nan;-1.56622e-05
5.9708;1.55;-0;-nan;-0.000423661
5.9772;1.55;-0;-nan;-0.000423661
5.9836;1.553;-0;-nan;-1.56622e-05
5.99;1.556;-0;-nan;0.000392337
5.9964;1.553;-0;-nan;-1.56622e-05
6.0028;1.55;-0;-nan;-0.000423661
6.0092;1.547;-0;-nan;-0.00083166
6.0156;1.55;-0;-nan;-0.000423661
6.022;1.556;-0;-nan;0.000392337
6.0284;1.556;-0;-nan;0.000392337
6.0348;1.556;-0;-nan;0.000392337
6.0412;1.547;-0;-nan;-0.00083166
6.0476;1.55;-0;-nan;-0.000423661
6.054;1.553;-0;-nan;-1.56622e-05
6.0604;1.556;-0;-nan;0.000392337
6.0668;1.556;-0;-nan;0.000392337
6.0732;1.55;-0;-nan;-0.000423661
6.0796;1.553;-0;-nan;-1.56622e-05
6.086;1.553;-0;-nan;-1.56622e-05
6.0924;1.559;-0;-nan;0.000800336
6.0988;1.553;-0;-nan;-1.56622e-05
6.1052;1.55;-0;-nan;-0.000423661
6.1116;1.553;-0;-nan;-1.56622e-05
6.118;1.553;-0;-nan;-1.56622e-05
6.1244;1.556;-0;-nan;0.000392337
6.1308;1.556;-0;-nan;0.000392337
6.1372;1.55;-0;-nan;-0.000423661
6.1436;1.55;-0;-nan;-0.000423661
6.15;1.553;-0;-nan;-1.56622e-05
6.1564;1.556;-0;-nan;0.000392337
6.1628;1.556;-0;-nan;0.000392337
6.1692;1.55;-0;-nan;-0.000423661
6.1756;1.547;-0;-nan;-0.00083166
6.182;1.55;-0;-nan;-0.000423661
6.1884;1.556;-0;-nan;0.000392337
6.1948;1.556;-0;-nan;0.000392337
6.2012;1.55;-0;-nan;-0.000423661
6.2076;1.547;-0;-nan;-0.00083166
6.214;1.553;-0;-nan;-1.56622e-05
6.2204;1.55;-0;-nan;-0.000423661
6.2268;1.556;-0;-nan;0.000392337
6.2332;1.553;-0;-nan;-1.56622e-05
6.2396;1.547;-0;-nan;-0.00083166
6.246;1.553;-0;-nan;-1.56622e-05
6.2524;1.55;-0;-nan;-0.000423661
6.2588;1.559;-0;-nan;0.000800336
6.2652;1.553;-0;-nan;-1.56622e-05
6.2716;1.55;-0;-nan;-0.000423661
6.278;1.556;-0;-nan;0.000392337
6.2844;1.553;-0;-nan;-1.56622e-05
6.2908;1.556;-0;-nan;0.000392337
6.2972;1.556;-0;-nan;0.000392337
6.3036;1.55;-0;-nan;-0.000423661
6.31;1.55;-0;-nan;-0.000423661
6.3164;1.55;-0;-nan;-0.000423661
6.3228;1.556;-0;-nan;0.000392337
6.3292;1.553;-0;-nan;-1.56622e-05
6.3356;1.55;-0;-nan;-0.000423661
6.342;1.55;-0;-nan;-0.000423661
6.3484;1.553;-0;-nan;-1.56622e-05
6.3548;1.556;-0;-nan;0.000392337
6.3612;1.556;-0;-nan;0.000392337
6.3676;1.553;-0;-nan;-1.56622e-05
6.374;1.547;-0;-nan;-0.00083166
6.3804;1.556;-0;-nan;0.000392337
6.3868;1.553;-0;-nan;-1.56622e-05
6.3932;1.556;-0;-nan;0.000392337
6.3996;1.55;-0;-nan;-0.000423661
6.406;1.55;-0;-nan;-0.000423661
6.4124;1.553;-0;-nan;-1.56622e-05
6.4188;1.553;-0;-nan;-1.56622e-05
6.4252;1.556;-0;-nan;0.000392337
6.4316;1.556;-0;-nan;0.000392337
6.438;1.547;-0;-nan;-0.00083166
6.4444;1.553;-0;-nan;-1.56622e-05
6.4508;1.55;-0;-nan;-0.000423661
6.4572;1.559;-0;-nan;0.000800336
6.4636;1.553;-0;-nan;-1.56622e-05
6.47;1.55;-0;-nan;-0.000423661
6.4764;1.55;-0;-nan;-0.000423661
6.4828;1.55;-0;-nan;-0.000423661
6.4892;1.553;-0;-nan;-1.56622e-05
6.4956;1.553;-0;-nan;-1.56622e-05
6.502;1.55;-0;-nan;-0.000423661
6.5084;1.55;-0;-nan;-0.000423661
6.5148;1.55;-0;-nan;-0.000423661
6.5212;1.553;-0;-nan;-1.56622e-05
6.5276;1.553;-0;-nan;-1.56622e-05
6.534;1.55;-0;-nan;-0.000423661
6.5404;1.547;-0;-nan;-0.00083166
6.5468;1.553;-0;-nan;-1.56622e-05
6.5532;1.556;-0;-nan;0.000392337
6.5596;1.556;-0;-nan;0.000392337
6.566;1.55;-0;-nan;-0.000423661
6.5724;1.547;-0;-nan;-0.00083166
6.5788;1.556;-0;-nan;0.000392337
6.5852;1.553;-0;-nan;-1.56622e-05
6.5916;1.556;-0;-nan;0.000392337
6.598;1.553;-0;-nan;-1.56622e-05
6.6044;1.544;-0;-nan;-0.00123966
6.6108;1.556;-0;-nan;0.000392337
6.6172;1.553;-0;-nan;-1.56622e-05
6.6236;1.556;-0;-nan;0.000392337
6.63;1.553;-0;-nan;-1.56622e-05
6.6364;1.547;-0;-nan;-0.00083166
6.6428;1.553;-0;-nan;-1.56622e-05
6.6492;1.55;-0;-nan;-0.000423661
6.6556;1.553;-0;-nan;-1.56622e-05
6.662;1.556;-0;-nan;0.000392337
6.6684;1.55;-0;-nan;-0.000423661
6.6748;1.553;-0;-nan;-1.56622e-05
6.6812;1.55;-0;-nan;-0.000423661
6.6876;1.556;-0;-nan;0.000392337
6.694;1.553;-0;-nan;-1.56622e-05
6.7004;1.55;-0;-nan;-0.000423661
6.7068;1.55;-0;-nan;-0.000423661
6.7132;1.553;-0;-nan;-1.56622e-05
6.7196;1.553;-0;-nan;-1.56622e-05
6.726;1.559;-0;-nan;0.000800336
6.7324;1.55;-0;-nan;-0.000423661
6.7388;1.547;-0;-nan;-0.00083166
6.7452;1.553;-0;-nan;-1.56622e-05
6.7516;1.556;-0;-nan;0.000392337
6.758;1.556;-0;-nan;0.000392337
6.7644;1.55;-0;-nan;-0.000423661
6.7708;1.544;-0;-nan;-0.00123966
6.7772;1.553;-0;-nan;-1.56622e-05
6.7836;1.55;-0;-nan;-0.000423661
6.79;1.556;-0;-nan;0.000392337
6.7964;1.556;-0;-nan;0.000392337
6.8028;1.547;-0;-nan;-0.00083166
6.8092;1.553;-0;-nan;-1.56622e-05
6.8156;1.553;-0;-nan;-1.56622e-05
6.822;1.556;-0;-nan;0.000392337
6.8284;1.556;-0;-nan;0.000392337
6.8348;1.547;-0;-nan;-0.00083166
6.8412;1.553;-0;-nan;-1.56622e-05
6.8476;1.55;-0;-nan;-0.000423661
6.854;1.556;-0;-nan;0.000392337
6.8604;1.556;-0;-nan;0.000392337
6.8668;1.547;-0;-nan;-0.00083166
6.8732;1.553;-0;-nan;-1.56622e-05
6.8796;1.553;-0;-nan;-1.56622e-05
6.886;1.553;-0;-nan;-1.56622e-05
6.8924;1.556;-0;-nan;0.000392337
6.8988;1.547;-0;-nan;-0.00083166
6.9052;1.547;-0;-nan;-0.00083166
6.9116;1.55;-0;-nan;-0.000423661
6.918;1.556;-0;-nan;0.000392337
6.9244;1.556;-0;-nan;0.000392337
6.9308;1.55;-0;-nan;-0.000423661
6.9372;1.547;-0;-nan;-0.00083166
6.9436;1.553;-0;-nan;-1.56622e-05
6.95;1.55;-0;-nan;-0.000423661
6.9564;1.553;-0;-nan;-1.56622e-05
6.9628;1.556;-0;-nan;0.000392337
6.9692;1.544;-0;-nan;-0.00123966
6.9756;1.559;-0;-nan;0.000800336
6.982;1.55;-0;-nan;-0.000423661
6.9884;1.556;-0;-nan;0.000392337
6.9948;1.553;-0;-nan;-1.56622e-05
7.0012;1.547;-0;-nan;-0.00083166
7.0076;1.553;-0;-nan;-1.56622e-05
7.014;1.55;-0;-nan;-0.000423661
7.0204;1.556;-0;-nan;0.000392337
7.0268;1.556;-0;-nan;0.000392337
7.0332;1.547;-0;-nan;-0.00083166
7.0396;1.55;-0;-nan;-0.000423661
7.046;1.553;-0;-nan;-1.56622e-05
7.0524;1.553;-0;-nan;-1.56622e-05
7.0588;1.556;-0;-nan;0.000392337
7.0652;1.55;-0;-nan;-0.000423661
7.0716;1.547;-0;-nan;-0.00083166
7.078;1.553;-0;-nan;-1.56622e-05
7.0844;1.553;-0;-nan;-1.56622e-05
7.0908;1.556;-0;-nan;0.000392337
7.0972;1.556;-0;-nan;0.000392337
7.1036;1.544;-0;-nan;-0.00123966
7.11;1.556;-0;-nan;0.000392337
7.1164;1.553;-0;-nan;-1.56622e-05
7.1228;1.556;-0;-nan;0.000392337
7.1292;1.556;-0;-nan;0.000392337
7.1356;1.547;-0;-nan;-0.00083166
7.142;1.556;-0;-nan;0.000392337
7.1484;1.553;-0;-nan;-1.56622e-05
7.1548;1.556;-0;-nan;0.000392337
7.1612;1.556;-0;-nan;0.000392337
7.1676;1.547;-0;-nan;-0.00083166
7.174;1.553;-0;-nan;-1.56622e-05
7.1804;1.553;-0;-nan;-1.56622e-05
7.1868;1.553;-0;-nan;-1.56622e-05
7.1932;1.556;-0;-nan;0.000392337
7.1996;1.547;-0;-nan;-0.00083166
7.206;1.547;-0;-nan;-0.00083166
7.2124;1.553;-0;-nan;-1.56622e-05
7.2188;1.556;-0;-nan;0.000392337
7.2252;1.559;-0;-nan;0.000800336
7.2316;1.55;-0;-nan;-0.000423661
7.238;1.544;-0;-nan;-0.00123966
7.2444;1.556;-0;-nan;0.000392337
7.2508;1.55;-0;-nan;-0.000423661
7.2572;1.556;-0;-nan;0.000392337
7.2636;1.556;-0;-nan;0.000392337
7.27;1.547;-0;-nan;-0.00083166
7.2764;1.556;-0;-nan;0.000392337
7.2828;1.55;-0;-nan;-0.000423661
7.2892;1.556;-0;-nan;0.000392337
7.2956;1.553;-0;-nan;-1.56622e-05
7.302;1.547;-0;-nan;-0.00083166
7.3084;1.556;-0;-nan;0.000392337
7.3148;1.553;-0;-nan;-1.56622e-05
7.3212;1.556;-0;-nan;0.000392337
7.3276;1.556;-0;-nan;0.000392337
7.334;1.547;-0;-nan;-0.00083166
7.3404;1.547;-0;-nan;-0.00083166
7.3468;1.553;-0;-nan;-1.56622e-05
7.3532;1.553;-0;-nan;-1.56622e-05
7.3596;1.556;-0;-nan;0.000392337
7.366;1.55;-0;-nan;-0.000423661
7.3724;1.547;-0;-nan;-0.00083166
7.3788;1.553;-0;-nan;-1.56622e-05
7.3852;1.55;-0;-nan;-0.000423661
7.3916;1.556;-0;-nan;0.000392337
7.398;1.55;-0;-nan;-0.000423661
7.4044;1.547;-0;-nan;-0.00083166
7.4108;1.553;-0;-nan;-1.56622e-05
7.4172;1.553;-0;-nan;-1.56622e-05
7.4236;1.556;-0;-nan;0.000392337
7.43;1.556;-0;-nan;0.000392337
7.4364;1.544;-0;-nan;-0.00123966
7.4428;1.556;-0;-nan;0.000392337
7.4492;1.55;-0;-nan;-0.000423661
7.4556;1.553;-0;-nan;-1.56622e-05
7.462;1.556;-0;-nan;0.000392337
7.4684;1.55;-0;-nan;-0.000423661
7.4748;1.55;-0;-nan;-0.000423661
7.4812;1.553;-0;-nan;-1.56622e-05
7.4876;1.553;-0;-nan;-1.56622e-05
7.494;1.556;-0;-nan;0.000392337
7.5004;1.55;-0;-nan;-0.000423661
7.5068;1.55;-0;-nan;-0.000423661
7.5132;1.55;-0;-nan;-0.000423661
7.5196;1.553;-0;-nan;-1.56622e-05
7.526;1.556;-0;-nan;0.000392337
7.5324;1.55;-0;-nan;-0.000423661
7.5388;1.547;-0;-nan;-0.00083166
7.5452;1.553;-0;-nan;-1.56622e-05
7.5516;1.55;-0;-nan;-0.000423661
7.558;1.556;-0;-nan;0.000392337
7.5644;1.556;-0;-nan;0.000392337
7.5708;1.547;-0;-nan;-0.00083166
7.5772;1.553;-0;-nan;-1.56622e-05
7.5836;1.55;-0;-nan;-0.000423661
7.59;1.556;-0;-nan;0.000392337
7.5964;1.553;-0;-nan;-1.56622e-05
7.6028;1.55;-0;-nan;-0.000423661
7.6092;1.553;-0;-nan;-1.56622e-05
7.6156;1.553;-0;-nan;-1.56622e-05
7.622;1.553;-0;-nan;-1.56622e-05
7.6284;1.556;-0;-nan;0.000392337
7.6348;1.547;-0;-nan;-0.00083166
7.6412;1.55;-0;-nan;-0.000423661
7.6476;1.55;-0;-nan;-0.000423661
7.654;1.55;-0;-nan;-0.000423661
7.6604;1.556;-0;-nan;0.000392337
7.6668;1.55;-0;-nan;-0.000423661
7.6732;1.547;-0;-nan;-0.00083166
7.6796;1.55;-0;-nan;-0.000423661
7.686;1.55;-0;-nan;-0.000423661
7.6924;1.556;-0;-nan;0.000392337
7.6988;1.556;-0;-nan;0.000392337
7.7052;1.547;-0;-nan;-0.00083166
7.7116;1.556;-0;-nan;0.000392337
7.718;1.55;-0;-nan;-0.000423661
7.7244;1.556;-0;-nan;0.000392337
7.7308;1.556;-0;-nan;0.000392337
7.7372;1.55;-0;-nan;-0.000423661
7.7436;1.556;-0;-nan;0.000392337
7.75;1.55;-0;-nan;-0.000423661
7.7564;1.556;-0;-nan;0.000392337
7.7628;1.556;-0;-nan;0.000392337
7.7692;1.547;-0;-nan;-0.00083166
7.7756;1.55;-0;-nan;-0.000423661
7.782;1.553;-0;-nan;-1.56622e-05
7.7884;1.556;-0;-nan;0.000392337
7.7948;1.556;-0;-nan;0.000392337
7.8012;1.55;-0;-nan;-0.000423661
7.8076;1.547;-0;-nan;-0.00083166
